take,note_index,start_time,end_time,duration,note_name,measured_hz,target_hz,cents_error,frame_times,frame_hz
LV35_01,10,5.189333333333333,5.498666666666667,0.3093333333333339,G3,199.16520543909854,195.99771799087463,27.754524742406225,"[5.189333333333333, 5.1946666666666665, 5.2, 5.205333333333333, 5.210666666666667, 5.216, 5.221333333333333, 5.226666666666667, 5.232, 5.237333333333333, 5.242666666666667, 5.248, 5.253333333333333, 5.258666666666667, 5.264, 5.269333333333333, 5.274666666666667, 5.28, 5.285333333333333, 5.290666666666667, 5.296, 5.301333333333333, 5.306666666666667, 5.312, 5.317333333333333, 5.322666666666667, 5.328, 5.333333333333333, 5.338666666666667, 5.344, 5.349333333333333, 5.354666666666667, 5.36, 5.365333333333333, 5.370666666666667, 5.376, 5.381333333333333, 5.386666666666667, 5.392, 5.397333333333333, 5.402666666666667, 5.408, 5.413333333333333, 5.418666666666667, 5.424, 5.429333333333333, 5.434666666666667, 5.44, 5.445333333333333, 5.450666666666667, 5.456, 5.461333333333333, 5.466666666666667, 5.472, 5.477333333333333, 5.482666666666667, 5.488, 5.493333333333333, 5.498666666666667]","[191.3753794779846, 198.12421766039049, 198.12421766039049, 199.27193957741167, 200.42631017986048, 201.58736798317972, 201.58736798317972, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 203.92970037108196, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 199.27193957741167, 199.27193957741167, 199.27193957741167, 198.12421766039049, 198.12421766039049, 196.9831061351866, 196.9831061351866, 195.84856692874484, 195.84856692874484, 195.84856692874484, 195.84856692874484, 195.84856692874484, 195.84856692874484, 196.9831061351866, 196.9831061351866, 198.12421766039049, 199.27193957741167, 200.42631017986048, 200.42631017986048, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 200.42631017986048, 196.9831061351866, 191.3753794779846, 190.27313840043536, 190.27313840043536, 191.3753794779846, 194.72056218729455]"
LV35_01,11,5.610666666666667,6.0906666666666665,0.47999999999999954,G3,199.29363913425183,195.99771799087463,28.8705687044125,"[5.610666666666667, 5.616, 5.621333333333333, 5.626666666666667, 5.632, 5.637333333333333, 5.642666666666667, 5.648, 5.653333333333333, 5.658666666666667, 5.664, 5.669333333333333, 5.674666666666667, 5.68, 5.685333333333333, 5.690666666666667, 5.696, 5.701333333333333, 5.706666666666667, 5.712, 5.717333333333333, 5.722666666666667, 5.728, 5.733333333333333, 5.738666666666667, 5.744, 5.749333333333333, 5.754666666666667, 5.76, 5.765333333333333, 5.770666666666667, 5.776, 5.781333333333333, 5.786666666666667, 5.792, 5.7973333333333334, 5.802666666666667, 5.808, 5.8133333333333335, 5.818666666666667, 5.824, 5.8293333333333335, 5.834666666666666, 5.84, 5.8453333333333335, 5.850666666666666, 5.856, 5.8613333333333335, 5.866666666666666, 5.872, 5.8773333333333335, 5.882666666666666, 5.888, 5.8933333333333335, 5.898666666666666, 5.904, 5.9093333333333335, 5.914666666666666, 5.92, 5.925333333333334, 5.930666666666666, 5.936, 5.941333333333334, 5.946666666666666, 5.952, 5.957333333333334, 5.962666666666666, 5.968, 5.973333333333334, 5.978666666666666, 5.984, 5.989333333333334, 5.994666666666666, 6.0, 6.005333333333334, 6.010666666666666, 6.016, 6.021333333333334, 6.026666666666666, 6.032, 6.037333333333334, 6.042666666666666, 6.048, 6.053333333333334, 6.058666666666666, 6.064, 6.069333333333334, 6.074666666666666, 6.08, 6.085333333333334, 6.0906666666666665]","[193.59905427508681, 193.59905427508681, 194.72056218729455, 195.84856692874484, 196.9831061351866, 198.12421766039049, 198.12421766039049, 199.27193957741167, 199.27193957741167, 200.42631017986048, 200.42631017986048, 200.42631017986048, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 202.75515172592992, 201.58736798317972, 201.58736798317972, 202.75515172592992, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 203.92970037108196, 203.92970037108196, 202.75515172592992, 202.75515172592992, 202.75515172592992, 201.58736798317972, 201.58736798317972, 200.42631017986048, 199.27193957741167, 196.9831061351866, 194.72056218729455, 192.48400577313868, 188.0876650053774, 185.92729391325432, 185.92729391325432, 183.79173679952558, 180.63430476898102, 182.73317428972345, 185.92729391325432]"
LV35_01,12,6.096,6.096,0.0,G3,194.72056218729455,195.99771799087463,-11.317942364756629,"[6.096]","[194.72056218729455]"
LV35_01,13,6.1546666666666665,6.1546666666666665,0.0,B2,126.26066357418266,123.47082531403103,38.68205763524329,"[6.1546666666666665]","[126.26066357418266]"
LV35_01,14,6.16,7.152,0.992,B2,123.69512831893262,123.47082531403103,3.1421892885104947,"[6.16, 6.165333333333334, 6.1706666666666665, 6.176, 6.181333333333333, 6.1866666666666665, 6.192, 6.197333333333333, 6.2026666666666666, 6.208, 6.213333333333333, 6.218666666666667, 6.224, 6.229333333333333, 6.234666666666667, 6.24, 6.245333333333333, 6.250666666666667, 6.256, 6.261333333333333, 6.266666666666667, 6.272, 6.277333333333333, 6.282666666666667, 6.288, 6.293333333333333, 6.298666666666667, 6.304, 6.309333333333333, 6.314666666666667, 6.32, 6.325333333333333, 6.330666666666667, 6.336, 6.341333333333333, 6.346666666666667, 6.352, 6.357333333333333, 6.362666666666667, 6.368, 6.373333333333333, 6.378666666666667, 6.384, 6.389333333333333, 6.394666666666667, 6.4, 6.405333333333333, 6.410666666666667, 6.416, 6.421333333333333, 6.426666666666667, 6.432, 6.437333333333333, 6.442666666666667, 6.448, 6.453333333333333, 6.458666666666667, 6.464, 6.469333333333333, 6.474666666666667, 6.48, 6.485333333333333, 6.490666666666667, 6.496, 6.501333333333333, 6.506666666666667, 6.512, 6.517333333333333, 6.522666666666667, 6.528, 6.533333333333333, 6.538666666666667, 6.544, 6.549333333333333, 6.554666666666667, 6.56, 6.565333333333333, 6.570666666666667, 6.576, 6.581333333333333, 6.586666666666667, 6.592, 6.597333333333333, 6.602666666666667, 6.608, 6.613333333333333, 6.618666666666667, 6.624, 6.629333333333333, 6.634666666666667, 6.64, 6.645333333333333, 6.650666666666667, 6.656, 6.661333333333333, 6.666666666666667, 6.672, 6.677333333333333, 6.682666666666667, 6.688, 6.693333333333333, 6.698666666666667, 6.704, 6.709333333333333, 6.714666666666667, 6.72, 6.725333333333333, 6.730666666666667, 6.736, 6.741333333333333, 6.746666666666667, 6.752, 6.757333333333333, 6.762666666666667, 6.768, 6.773333333333333, 6.778666666666667, 6.784, 6.789333333333333, 6.794666666666667, 6.8, 6.8053333333333335, 6.810666666666667, 6.816, 6.8213333333333335, 6.826666666666667, 6.832, 6.8373333333333335, 6.842666666666666, 6.848, 6.8533333333333335, 6.858666666666666, 6.864, 6.8693333333333335, 6.874666666666666, 6.88, 6.8853333333333335, 6.890666666666666, 6.896, 6.9013333333333335, 6.906666666666666, 6.912, 6.917333333333334, 6.922666666666666, 6.928, 6.933333333333334, 6.938666666666666, 6.944, 6.949333333333334, 6.954666666666666, 6.96, 6.965333333333334, 6.970666666666666, 6.976, 6.981333333333334, 6.986666666666666, 6.992, 6.997333333333334, 7.002666666666666, 7.008, 7.013333333333334, 7.018666666666666, 7.024, 7.029333333333334, 7.034666666666666, 7.04, 7.045333333333334, 7.050666666666666, 7.056, 7.061333333333334, 7.066666666666666, 7.072, 7.077333333333334, 7.082666666666666, 7.088, 7.093333333333334, 7.0986666666666665, 7.104, 7.109333333333334, 7.1146666666666665, 7.12, 7.125333333333334, 7.1306666666666665, 7.136, 7.141333333333334, 7.1466666666666665, 7.152]","[117.80536464804206, 114.45167459482067, 114.45167459482067, 114.45167459482067, 114.45167459482067, 115.11468640086561, 115.11468640086561, 115.11468640086561, 115.11468640086561, 115.11468640086561, 115.11468640086561, 115.11468640086561, 114.45167459482067, 113.79248145578252, 113.79248145578252, 113.13708498984761, 112.48546332978796, 111.83759473432156, 111.83759473432156, 111.19345758738696, 110.55303039742208, 109.91629179664713, 109.28322054035164, 108.6537955061857, 108.6537955061857, 108.6537955061857, 108.6537955061857, 109.28322054035164, 109.91629179664713, 111.19345758738696, 112.48546332978796, 113.13708498984761, 113.79248145578252, 115.11468640086561, 115.78153899523025, 117.12685567565003, 118.48780418292513, 119.86456615013452, 121.25732532083184, 121.95976186046096, 122.66626757356805, 123.37686603263526, 124.09158094669877, 124.81043616213975, 125.53345566348013, 126.26066357418266, 126.26066357418266, 126.99208415745595, 127.72774181706399, 127.72774181706399, 128.46766109814024, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.21186668800672, 129.21186668800672, 129.21186668800672, 128.46766109814024, 128.46766109814024, 127.72774181706399, 127.72774181706399, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 126.99208415745595, 126.99208415745595, 126.26066357418266, 126.26066357418266, 125.53345566348013, 124.81043616213975, 124.81043616213975, 124.81043616213975, 124.09158094669877, 124.09158094669877, 123.37686603263526, 123.37686603263526, 123.37686603263526, 123.37686603263526, 123.37686603263526, 123.37686603263526, 124.09158094669877, 124.81043616213975, 124.81043616213975, 125.53345566348013, 126.26066357418266, 126.99208415745595, 127.72774181706399, 127.72774181706399, 128.46766109814024, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.96038341699767, 129.21186668800672, 129.21186668800672, 129.21186668800672, 128.46766109814024, 128.46766109814024, 128.46766109814024, 127.72774181706399, 127.72774181706399, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.26066357418266, 126.26066357418266, 126.26066357418266, 126.26066357418266, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 126.26066357418266, 126.26066357418266, 126.26066357418266, 126.99208415745595, 126.99208415745595, 127.72774181706399, 127.72774181706399, 128.46766109814024, 128.46766109814024, 128.46766109814024, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 128.46766109814024, 128.46766109814024, 128.46766109814024, 127.72774181706399, 127.72774181706399, 127.72774181706399, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.26066357418266, 125.53345566348013, 124.81043616213975, 124.09158094669877, 123.37686603263526, 122.66626757356805, 121.95976186046096, 120.55893451796607, 119.86456615013452, 119.86456615013452, 119.17419704981619, 119.17419704981619, 118.48780418292513, 117.80536464804206, 118.48780418292513, 120.55893451796607]"
LV35_01,15,7.157333333333334,7.210666666666667,0.05333333333333279,C3,127.99796787852142,130.8127826502993,-37.659141431327974,"[7.157333333333334, 7.1626666666666665, 7.168, 7.173333333333333, 7.1786666666666665, 7.184, 7.189333333333333, 7.1946666666666665, 7.2, 7.205333333333333, 7.210666666666667]","[127.72774181706399, 128.46766109814024, 128.46766109814024, 129.21186668800672, 128.46766109814024, 128.46766109814024, 126.99208415745595, 126.99208415745595, 127.72774181706399, 127.72774181706399, 127.72774181706399]"
LV35_01,16,7.232,7.237333333333333,0.005333333333332746,A2,110.25672951162159,110.0,4.035827410917994,"[7.232, 7.237333333333333]","[112.48546332978796, 108.02799569345521]"
LV35_01,17,7.242666666666667,8.272,1.0293333333333337,G♯2,106.04629790666596,103.82617439498628,36.62887993776704,"[7.242666666666667, 7.248, 7.253333333333333, 7.258666666666667, 7.264, 7.269333333333333, 7.274666666666667, 7.28, 7.285333333333333, 7.290666666666667, 7.296, 7.301333333333333, 7.306666666666667, 7.312, 7.317333333333333, 7.322666666666667, 7.328, 7.333333333333333, 7.338666666666667, 7.344, 7.349333333333333, 7.354666666666667, 7.36, 7.365333333333333, 7.370666666666667, 7.376, 7.381333333333333, 7.386666666666667, 7.392, 7.397333333333333, 7.402666666666667, 7.408, 7.413333333333333, 7.418666666666667, 7.424, 7.429333333333333, 7.434666666666667, 7.44, 7.445333333333333, 7.450666666666667, 7.456, 7.461333333333333, 7.466666666666667, 7.472, 7.477333333333333, 7.482666666666667, 7.488, 7.493333333333333, 7.498666666666667, 7.504, 7.509333333333333, 7.514666666666667, 7.52, 7.525333333333333, 7.530666666666667, 7.536, 7.541333333333333, 7.546666666666667, 7.552, 7.557333333333333, 7.562666666666667, 7.568, 7.573333333333333, 7.578666666666667, 7.584, 7.589333333333333, 7.594666666666667, 7.6, 7.605333333333333, 7.610666666666667, 7.616, 7.621333333333333, 7.626666666666667, 7.632, 7.637333333333333, 7.642666666666667, 7.648, 7.653333333333333, 7.658666666666667, 7.664, 7.669333333333333, 7.674666666666667, 7.68, 7.685333333333333, 7.690666666666667, 7.696, 7.701333333333333, 7.706666666666667, 7.712, 7.717333333333333, 7.722666666666667, 7.728, 7.733333333333333, 7.738666666666667, 7.744, 7.749333333333333, 7.754666666666667, 7.76, 7.765333333333333, 7.770666666666667, 7.776, 7.781333333333333, 7.786666666666667, 7.792, 7.7973333333333334, 7.802666666666667, 7.808, 7.8133333333333335, 7.818666666666667, 7.824, 7.8293333333333335, 7.834666666666666, 7.84, 7.8453333333333335, 7.850666666666666, 7.856, 7.8613333333333335, 7.866666666666666, 7.872, 7.8773333333333335, 7.882666666666666, 7.888, 7.8933333333333335, 7.898666666666666, 7.904, 7.9093333333333335, 7.914666666666666, 7.92, 7.925333333333334, 7.930666666666666, 7.936, 7.941333333333334, 7.946666666666666, 7.952, 7.957333333333334, 7.962666666666666, 7.968, 7.973333333333334, 7.978666666666666, 7.984, 7.989333333333334, 7.994666666666666, 8.0, 8.005333333333333, 8.010666666666667, 8.016, 8.021333333333333, 8.026666666666667, 8.032, 8.037333333333333, 8.042666666666667, 8.048, 8.053333333333333, 8.058666666666667, 8.064, 8.069333333333333, 8.074666666666667, 8.08, 8.085333333333333, 8.090666666666667, 8.096, 8.101333333333333, 8.106666666666667, 8.112, 8.117333333333333, 8.122666666666667, 8.128, 8.133333333333333, 8.138666666666667, 8.144, 8.149333333333333, 8.154666666666667, 8.16, 8.165333333333333, 8.170666666666667, 8.176, 8.181333333333333, 8.186666666666667, 8.192, 8.197333333333333, 8.202666666666667, 8.208, 8.213333333333333, 8.218666666666667, 8.224, 8.229333333333333, 8.234666666666667, 8.24, 8.245333333333333, 8.250666666666667, 8.256, 8.261333333333333, 8.266666666666667, 8.272]","[118.48780418292513, 120.55893451796607, 118.48780418292513, 118.48780418292513, 117.80536464804206, 117.80536464804206, 117.80536464804206, 117.80536464804206, 117.80536464804206, 118.48780418292513, 118.48780418292513, 118.48780418292513, 119.17419704981619, 119.86456615013452, 119.86456615013452, 119.86456615013452, 119.86456615013452, 119.86456615013452, 119.86456615013452, 119.17419704981619, 119.17419704981619, 119.17419704981619, 118.48780418292513, 118.48780418292513, 117.80536464804206, 117.80536464804206, 117.12685567565003, 117.12685567565003, 116.45225462737498, 115.78153899523025, 115.78153899523025, 115.11468640086561, 114.45167459482067, 114.45167459482067, 113.79248145578252, 113.13708498984761, 113.13708498984761, 112.48546332978796, 112.48546332978796, 111.83759473432156, 111.83759473432156, 111.83759473432156, 111.83759473432156, 111.83759473432156, 111.83759473432156, 111.83759473432156, 111.83759473432156, 112.48546332978796, 113.13708498984761, 113.13708498984761, 113.13708498984761, 113.79248145578252, 113.79248145578252, 113.79248145578252, 114.45167459482067, 114.45167459482067, 114.45167459482067, 114.45167459482067, 114.45167459482067, 114.45167459482067, 114.45167459482067, 114.45167459482067, 114.45167459482067, 114.45167459482067, 113.79248145578252, 113.79248145578252, 113.13708498984761, 112.48546332978796, 111.19345758738696, 110.55303039742208, 109.91629179664713, 108.6537955061857, 107.40580022242108, 106.17213938708545, 104.9526483549959, 103.74716437208077, 102.55552655365831, 101.96485018554098, 100.79368399158986, 99.63596978870584, 98.4915530675933, 97.92428346437242, 97.36028109364727, 96.79952713754341, 96.79952713754341, 97.36028109364727, 97.92428346437242, 97.36028109364727, 97.36028109364727, 97.36028109364727, 97.36028109364727, 97.36028109364727, 97.36028109364727, 97.36028109364727, 97.36028109364727, 97.36028109364727, 97.36028109364727, 97.36028109364727, 97.92428346437242, 97.92428346437242, 97.92428346437242, 98.4915530675933, 98.4915530675933, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.63596978870584, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 98.4915530675933, 98.4915530675933, 99.06210883019524, 98.4915530675933, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.63596978870584, 99.63596978870584, 99.63596978870584, 100.21315508993024, 100.21315508993024, 100.21315508993024, 100.79368399158986, 100.79368399158986, 100.79368399158986, 101.37757586296499, 101.37757586296499, 101.96485018554098, 101.37757586296499, 101.37757586296499, 101.37757586296499, 101.37757586296499, 100.79368399158986, 100.79368399158986, 100.21315508993024, 99.63596978870584, 99.06210883019524, 99.06210883019524, 98.4915530675933, 97.92428346437242, 97.36028109364727, 96.79952713754341, 96.24200288656934, 95.6876897389923, 95.6876897389923, 95.6876897389923, 95.6876897389923, 95.13656920021768, 95.13656920021768, 95.6876897389923, 96.24200288656934, 96.79952713754341, 97.36028109364727, 98.4915530675933, 99.63596978870584, 101.37757586296499, 103.14962467516634, 104.34816558124513, 105.56063286183154, 106.78718833360276, 106.78718833360276, 106.78718833360276, 106.78718833360276, 106.78718833360276, 106.78718833360276, 106.17213938708545, 103.74716437208077, 101.37757586296499, 99.63596978870584, 100.21315508993024, 104.34816558124513, 104.34816558124513, 104.9526483549959, 104.34816558124513, 104.9526483549959, 108.02799569345521, 109.28322054035164, 110.55303039742208, 112.48546332978796, 112.48546332978796, 112.48546332978796, 109.28322054035164]"
LV35_02,0,2.8746666666666667,3.2693333333333334,0.3946666666666667,F♯2,94.87857394064267,92.4986056779086,43.9808486162098,"[2.8746666666666667, 2.88, 2.8853333333333335, 2.8906666666666667, 2.896, 2.9013333333333335, 2.9066666666666667, 2.912, 2.917333333333333, 2.9226666666666667, 2.928, 2.933333333333333, 2.9386666666666668, 2.944, 2.949333333333333, 2.9546666666666668, 2.96, 2.965333333333333, 2.970666666666667, 2.976, 2.981333333333333, 2.986666666666667, 2.992, 2.997333333333333, 3.002666666666667, 3.008, 3.013333333333333, 3.018666666666667, 3.024, 3.029333333333333, 3.034666666666667, 3.04, 3.0453333333333332, 3.050666666666667, 3.056, 3.0613333333333332, 3.066666666666667, 3.072, 3.0773333333333333, 3.082666666666667, 3.088, 3.0933333333333333, 3.0986666666666665, 3.104, 3.1093333333333333, 3.1146666666666665, 3.12, 3.1253333333333333, 3.1306666666666665, 3.136, 3.1413333333333333, 3.1466666666666665, 3.152, 3.1573333333333333, 3.1626666666666665, 3.168, 3.1733333333333333, 3.1786666666666665, 3.184, 3.1893333333333334, 3.1946666666666665, 3.2, 3.2053333333333334, 3.2106666666666666, 3.216, 3.2213333333333334, 3.2266666666666666, 3.232, 3.2373333333333334, 3.2426666666666666, 3.248, 3.2533333333333334, 3.2586666666666666, 3.264, 3.2693333333333334]","[101.37757586296499, 101.37757586296499, 99.06210883019524, 95.13656920021768, 95.13656920021768, 94.58862288217185, 94.0438325026887, 94.58862288217185, 94.58862288217185, 94.58862288217185, 94.0438325026887, 94.0438325026887, 93.50217988489965, 93.50217988489965, 92.96364695662717, 92.96364695662717, 92.42821574978183, 92.42821574978183, 92.42821574978183, 92.42821574978183, 92.96364695662717, 92.96364695662717, 92.96364695662717, 92.96364695662717, 92.96364695662717, 93.50217988489965, 94.0438325026887, 94.0438325026887, 94.58862288217185, 95.13656920021768, 96.24200288656934, 96.79952713754341, 97.92428346437242, 98.4915530675933, 99.06210883019524, 99.63596978870584, 99.63596978870584, 99.63596978870584, 100.21315508993024, 99.63596978870584, 99.63596978870584, 99.63596978870584, 99.63596978870584, 99.06210883019524, 99.06210883019524, 98.4915530675933, 97.92428346437242, 97.36028109364727, 97.36028109364727, 96.79952713754341, 96.79952713754341, 96.79952713754341, 96.24200288656934, 95.6876897389923, 95.6876897389923, 95.13656920021768, 95.13656920021768, 95.13656920021768, 94.58862288217185, 94.58862288217185, 93.50217988489965, 92.96364695662717, 91.8958683997628, 91.36658714486173, 89.79696386474984, 89.27977141041787, 87.74599837557007, 86.73814962411348, 86.73814962411348, 87.24061861322062, 87.74599837557007, 89.27977141041787, 91.36658714486173, 94.58862288217185, 96.24200288656934]"
LV35_02,1,3.2746666666666666,3.2746666666666666,0.0,G2,100.79368399158986,97.99885899543733,48.68205763524341,"[3.2746666666666666]","[100.79368399158986]"
LV35_02,2,3.28,3.28,0.0,G♯2,106.78718833360276,103.82617439498628,48.68205763524341,"[3.28]","[106.78718833360276]"
LV35_02,3,3.2853333333333334,3.2906666666666666,0.00533333333333319,A♯2,116.45225462737498,116.54094037952248,-1.3179423647569088,"[3.2853333333333334, 3.2906666666666666]","[116.45225462737498, 116.45225462737498]"
LV35_02,4,3.296,3.3013333333333335,0.005333333333333634,C3,127.7469195402389,130.8127826502993,-41.058025179780444,"[3.296, 3.3013333333333335]","[125.53345566348013, 129.96038341699767]"
LV35_02,5,3.3066666666666666,3.8293333333333335,0.5226666666666668,E3,161.001842932547,164.81377845643496,-40.51158553978488,"[3.3066666666666666, 3.312, 3.3173333333333335, 3.3226666666666667, 3.328, 3.3333333333333335, 3.3386666666666667, 3.344, 3.3493333333333335, 3.3546666666666667, 3.36, 3.3653333333333335, 3.3706666666666667, 3.376, 3.3813333333333335, 3.3866666666666667, 3.392, 3.3973333333333335, 3.4026666666666667, 3.408, 3.4133333333333336, 3.4186666666666667, 3.424, 3.429333333333333, 3.4346666666666668, 3.44, 3.445333333333333, 3.4506666666666668, 3.456, 3.461333333333333, 3.466666666666667, 3.472, 3.477333333333333, 3.482666666666667, 3.488, 3.493333333333333, 3.498666666666667, 3.504, 3.509333333333333, 3.514666666666667, 3.52, 3.525333333333333, 3.530666666666667, 3.536, 3.541333333333333, 3.546666666666667, 3.552, 3.5573333333333332, 3.562666666666667, 3.568, 3.5733333333333333, 3.578666666666667, 3.584, 3.5893333333333333, 3.5946666666666665, 3.6, 3.6053333333333333, 3.6106666666666665, 3.616, 3.6213333333333333, 3.6266666666666665, 3.632, 3.6373333333333333, 3.6426666666666665, 3.648, 3.6533333333333333, 3.6586666666666665, 3.664, 3.6693333333333333, 3.6746666666666665, 3.68, 3.6853333333333333, 3.6906666666666665, 3.696, 3.7013333333333334, 3.7066666666666666, 3.712, 3.7173333333333334, 3.7226666666666666, 3.728, 3.7333333333333334, 3.7386666666666666, 3.744, 3.7493333333333334, 3.7546666666666666, 3.76, 3.7653333333333334, 3.7706666666666666, 3.776, 3.7813333333333334, 3.7866666666666666, 3.792, 3.7973333333333334, 3.8026666666666666, 3.808, 3.8133333333333335, 3.8186666666666667, 3.824, 3.8293333333333335]","[136.89520410921637, 138.4858497609829, 143.36954270591238, 145.87559816931469, 146.72064691274738, 147.57059097375026, 148.42545871060952, 148.42545871060952, 149.28527864588918, 149.28527864588918, 149.28527864588918, 150.1500794673829, 150.1500794673829, 150.1500794673829, 150.1500794673829, 150.1500794673829, 150.1500794673829, 151.01989002907095, 151.01989002907095, 151.01989002907095, 151.8947393520831, 151.8947393520831, 152.77465662566667, 152.77465662566667, 153.6596712081607, 154.54981262797529, 154.54981262797529, 155.44511058457692, 155.44511058457692, 155.44511058457692, 156.34559494947933, 156.34559494947933, 157.25129576724018, 158.1622432564634, 158.1622432564634, 159.07846781080758, 160.0, 161.8591104483076, 162.7967507364298, 163.73982271948398, 164.68835786295872, 165.6423878146204, 166.60194440556904, 166.60194440556904, 167.56705965130027, 167.56705965130027, 168.53776575277374, 168.53776575277374, 168.53776575277374, 168.53776575277374, 168.53776575277374, 168.53776575277374, 168.53776575277374, 168.53776575277374, 167.56705965130027, 167.56705965130027, 166.60194440556904, 166.60194440556904, 165.6423878146204, 165.6423878146204, 164.68835786295872, 163.73982271948398, 163.73982271948398, 163.73982271948398, 163.73982271948398, 163.73982271948398, 163.73982271948398, 163.73982271948398, 163.73982271948398, 164.68835786295872, 164.68835786295872, 165.6423878146204, 166.60194440556904, 166.60194440556904, 167.56705965130027, 168.53776575277374, 168.53776575277374, 169.51409509748726, 169.51409509748726, 169.51409509748726, 170.49608026055748, 170.49608026055748, 169.51409509748726, 169.51409509748726, 169.51409509748726, 168.53776575277374, 168.53776575277374, 167.56705965130027, 167.56705965130027, 167.56705965130027, 167.56705965130027, 166.60194440556904, 166.60194440556904, 166.60194440556904, 165.6423878146204, 165.6423878146204, 165.6423878146204, 166.60194440556904, 166.60194440556904]"
LV35_02,6,3.8346666666666667,3.84,0.00533333333333319,D♯3,159.07846781080758,155.56349186104046,38.68205763524329,"[3.8346666666666667, 3.84]","[159.07846781080758, 159.07846781080758]"
LV35_02,7,3.8453333333333335,3.856,0.01066666666666638,D3,150.1500794673829,146.8323839587038,38.68205763524329,"[3.8453333333333335, 3.8506666666666667, 3.856]","[150.1500794673829, 150.1500794673829, 150.1500794673829]"
